project,contract,bidder.name,status,country,opening.price.currency,opening.price.amount,opening.price.raw
P127759,http://search.worldbank.org/wcontractawards/procdetails/OP00029774,Energatsantsshin OJSC,Awarded,Armenia,USD,653690.0,"USD 653,690.00"
P127759,http://search.worldbank.org/wcontractawards/procdetails/OP00029774,Energouchet PJSC,Evaluated,Ukraine,USD,662500.0,"USD 662,500.00"
P127759,http://search.worldbank.org/wcontractawards/procdetails/OP00029774,JV of AGMIN ITALY S.r.l. and NESA S.r.l.,Evaluated,Italy,EUR,539364.0,"EUR 539,364.87"
P127759,http://search.worldbank.org/wcontractawards/procdetails/OP00029774,Locator CJSC,Evaluated,Armenia,AMD,319496950.0,"AMD 319,496,950.00"
P127759,http://search.worldbank.org/wcontractawards/procdetails/OP00029774,Gruppa companiy SIBCON ZAO,Evaluated,Russian Federation,EUR,1188103.0,"EUR 1,188,103.00"
P127759,http://search.worldbank.org/wcontractawards/procdetails/OP00029774,Bioethic S.r.l.,Evaluated,Italy,USD,1600933.0,"USD 1,600,933.00"
P127759,http://search.worldbank.org/wcontractawards/procdetails/OP00029774,Sunir Co. JSC,Rejected,Iran Islamic Republic of,USD,649997.0,"USD 649,997.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00016971,HLL Lifecare Limited,Awarded,,INR,174771636.0,"INR 174,771,636.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00016971,Karex Industries SDN. BHD,Evaluated,,USD,3906084.0,"USD 3,906,084.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00016971,Krishna International,Rejected,,NPR,4646304.0,"NPR 4,646,304.00USD 3,758,040.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00016971,Hankook Latex Gongup Co. ltd.,Rejected,,USD,3655548.0,"USD 3,655,548.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00018378,Alpha Medicine Distributors,Awarded,Nepal,NPR,20914500.0,"NPR 20,914,500.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00018378,Aum Health Care,Rejected,India,,,
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00018378,Path Science International,Rejected,Nepal,,,
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00018379,Krishna lntemational,Awarded,Nepal,NPR,74811912.0,"NPR 74,811,912.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00018380,BTC Private Limited,Awarded,Nepal,NPR,8985060.0,"NPR 8,985,060.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00018377,Tagros Chemicals India Ltd,Awarded,India,INR,57585600.0,"INR 57,585,600.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00018377,Levant Overseas Development Ltd+ Manira Supplier (JV),Rejected,Nepal,,,
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00018377,Medi Impex Pvt. Ltd Kathmandu,Rejected,Nepal,,,
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00018377,Atlantic Enterprises & Suppliers,Rejected,Nepal,,,
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00018377,B&BInc.Pvt.Ltd,Rejected,Nepal,,,
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00018377,Nisha Trading,Rejected,Nepal,,,
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00018381,BTC Private Limited,Awarded,Nepal,EUR,246120.0,"EUR 246,120.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00019918,M.K. Nirman Sewa,Awarded,Nepal,NPR,106729188.0,"NPR 106,729,188.90"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00019918,M.K. Nirman Sewa,Evaluated,Nepal,NPR,106729188.0,"NPR 106,729,188.90"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00019918,Hanuman / Mrit Sanjivani JV,Evaluated,Nepal,NPR,107163339.0,"NPR 107,163,339.97"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00019918,Bkoi- Bokhim JV,Evaluated,Nepal,NPR,129818641.0,"NPR 129,818,641.53"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00019918,Danfe-Rayamajhi-Daya J/V,Evaluated,Nepal,NPR,163849826.0,"NPR 163,849,826.57"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00019918,Nepal Adarsha- Kumar- Aashish JV,Evaluated,Nepal,NPR,119201474.0,"NPR 119,201,474.52"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00019918,D.S.-Shiva Shakti JV,Evaluated,Nepal,NPR,143588589.0,"NPR 143,588,589.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00019918,Swachchhanda-Arghakhanchi-Babul J/V,Evaluated,Nepal,NPR,120949569.0,"NPR 120,949,569.82"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00019918,Ashish/Raman JV,Evaluated,Nepal,NPR,124160312.0,"NPR 124,160,312.32"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00019918,Shanti-Apex JV,Evaluated,Nepal,NPR,160259333.0,"NPR 160,259,333.47"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00019918,Shyam Sunder Nirman Sewa Pvt Ltd,Evaluated,Nepal,NPR,128281841.0,"NPR 128,281,841.81"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00019918,Diwa Nirman Sewa,Evaluated,Nepal,NPR,132056728.0,"NPR 132,056,728.22"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00019918,Chakreshori- Michi.co-Lokpriya J/V,Evaluated,Nepal,NPR,166380124.0,"NPR 166,380,124.31"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00019918,Sharma - Rajendra JV,Rejected,Nepal,,,
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00019918,ANK- Prakritik JV,Rejected,Nepal,,,
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00021547,National Bio-Medical Pvt. Ltd,Awarded,Nepal,USD,155372.0,"USD 155,372.10"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00021547,Maha Shakti Supplier,Rejected,Nepal,NPR,18506880.0,"NPR 18,506,880.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00021546,Mahashakti Suppliers,Awarded,Nepal,USD,91177.0,"USD 91,177.92"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00021546,Hospitec Enterprises Pvt. Ltd,Evaluated,Nepal,USD,110650.0,"USD 110,650.80"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00021546,Becton Dickinson India Private Limited,Evaluated,India,USD,144282.0,"USD 144,282.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00021546,National Bio-Medical Pvt. Ltd,Evaluated,Nepal,USD,163485.0,"USD 163,485.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00021541,Atlas Medicine Concern,Awarded,Nepal,NPR,3236800.0,"NPR 3,236,800.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00021541,Krishna International,Evaluated,Nepal,INR,2355520.0,"INR 2,355,520.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00021544,Hospitec Pharma Pvt. Ltd,Awarded,Nepal,USD,1246740.0,"USD 1,246,740.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00021545,Chiron Behring Vaccines Private Limited,Awarded,India,INR,137700000.0,"INR 137,700,000.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00021545,Emerald Pharma,Rejected,Nepal,NPR,211500000.0,"NPR 211,500,000.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00021545,Indian Immunological Ltd,Rejected,India,INR,135000000.0,"INR 135,000,000.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00021550,Maha Shakti Supplier,Awarded,Nepal,NPR,13380000.0,"NPR 13,380,000.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00021550,Krishna International,Evaluated,Nepal,USD,148200.0,"USD 148,200.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00021550,Hospitec Pharma Pvt. Ltd,Evaluated,Nepal,USD,169200.0,"USD 169,200.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00021550,Jun Tara Pharmaceuticals,Evaluated,Nepal,USD,186000.0,"USD 186,000.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00021540,Emerald Pharma,Awarded,Nepal,NPR,136380000.0,"NPR 136,380,000.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00021540,Hospitec Pharma,Rejected,Nepal,NPR,139800000.0,"NPR 139,800,000.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00021540,Bayer Pharma AG,Rejected,Germany,USD,1811038.0,"USD 1,811,038.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00021548,Hospitec Enterprises Pvt. Ltd,Awarded,Nepal,USD,153906.0,"USD 153,906.48"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00021548,Krishna International,Evaluated,Nepal,USD,165110.0,"USD 165,110.40"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00021548,National Bio-Medical Pvt. Ltd,Evaluated,Nepal,USD,174636.0,"USD 174,636.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00021548,Maha Shakti Supplier,Evaluated,Nepal,USD,180132.0,"USD 180,132.91"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00021548,A.S. Enterprises,Evaluated,Nepal,NPR,19550160.0,"NPR 19,550,160.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00021548,Becton Dickinsion India Private Limited,Evaluated,India,USD,287038.0,"USD 287,038.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00021549,Glovax Co. Ltd,Awarded,Korea Republic of,USD,613284.0,"USD 613,284.00"
P117417,http://search.worldbank.org/wcontractawards/procdetails/OP00022092,Krishna International,Awarded,Nepal,INR,412500.0,"INR 412,500.00"
